group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,9.0,4.0,14.0,531.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,15.0,882.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,16.0,495.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,17.0,637.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,18.0,487.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,19.0,644.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,20.0,709.0,0.0,2.0,CBA
BI_C_Digit,9.0,4.0,21.0,1133.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,22.0,521.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,23.0,414.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,24.0,770.0,0.0,3.0,ABA
BI_C_Digit,9.0,4.0,25.0,1368.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,26.0,383.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,27.0,503.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,28.0,490.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,29.0,1223.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,30.0,713.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,31.0,668.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,32.0,858.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,33.0,596.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,34.0,495.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,35.0,739.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,36.0,1084.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,37.0,1352.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,38.0,1153.0,0.0,1.0,CBA
BI_C_Digit,9.0,4.0,39.0,757.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,40.0,706.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,41.0,1891.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,42.0,1167.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,43.0,584.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,44.0,1232.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,45.0,696.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,46.0,1637.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,47.0,1576.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,48.0,2283.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,49.0,436.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,50.0,685.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,51.0,675.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,52.0,1048.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,53.0,1887.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,54.0,765.0,0.0,3.0,CBA
BI_C_Digit,9.0,4.0,55.0,377.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,56.0,479.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,57.0,730.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,58.0,604.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,59.0,838.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,60.0,691.0,0.0,1.0,ABA
BI_C_Digit,9.0,4.0,61.0,809.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,62.0,476.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,63.0,1816.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,64.0,1417.0,0.0,2.0,CBA
BI_C_Digit,9.0,4.0,65.0,1010.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,66.0,654.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,67.0,695.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,68.0,1649.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,69.0,443.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,70.0,727.0,0.0,1.0,CBA
BI_C_Digit,9.0,4.0,71.0,564.0,0.0,3.0,CBA
BI_C_Digit,9.0,4.0,72.0,641.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,73.0,752.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,74.0,536.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,75.0,1231.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,76.0,828.0,0.0,2.0,ABA
BI_C_Digit,9.0,4.0,77.0,615.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,78.0,924.0,0.0,2.0,ABA
BI_C_Digit,9.0,4.0,79.0,668.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,80.0,393.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,81.0,1065.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,82.0,602.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,83.0,471.0,0.0,1.0,CBA
BI_C_Digit,9.0,4.0,84.0,616.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,85.0,1266.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,86.0,423.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,87.0,1019.0,0.0,2.0,ABA
BI_C_Digit,9.0,4.0,88.0,501.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,89.0,1944.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,90.0,1611.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,91.0,431.0,0.0,2.0,CBA
BI_C_Digit,9.0,4.0,92.0,715.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,93.0,458.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,94.0,362.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,95.0,1158.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,96.0,539.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,97.0,1101.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,98.0,1434.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,99.0,1455.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,100.0,634.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,101.0,1508.0,0.0,2.0,CBA
BI_C_Digit,9.0,4.0,102.0,552.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,103.0,813.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,104.0,754.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,105.0,498.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,106.0,1802.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,107.0,502.0,1.0,2.0,ABA
BI_C_Digit,9.0,4.0,108.0,423.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,109.0,874.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,110.0,455.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,111.0,601.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,112.0,787.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,113.0,3655.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,114.0,560.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,115.0,790.0,1.0,1.0,CBA
BI_C_Digit,9.0,4.0,116.0,2569.0,1.0,3.0,CBA
BI_C_Digit,9.0,4.0,117.0,875.0,1.0,1.0,ABA
BI_C_Digit,9.0,4.0,118.0,686.0,1.0,3.0,ABA
BI_C_Digit,9.0,4.0,119.0,728.0,1.0,2.0,CBA
BI_C_Digit,9.0,4.0,120.0,656.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,1.0,851.0,1.0,3.0,0.0
BI_C_Digit,10.0,1.0,2.0,896.0,1.0,2.0,0.0
BI_C_Digit,10.0,1.0,3.0,755.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,4.0,798.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,5.0,1102.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,6.0,911.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,7.0,921.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,8.0,1054.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,9.0,1039.0,0.0,2.0,ABA
BI_C_Digit,10.0,1.0,10.0,824.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,11.0,1079.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,12.0,1609.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,13.0,1438.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,14.0,1437.0,0.0,3.0,ABA
BI_C_Digit,10.0,1.0,15.0,1037.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,16.0,1092.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,17.0,1361.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,18.0,1260.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,19.0,1616.0,0.0,1.0,ABA
BI_C_Digit,10.0,1.0,20.0,967.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,21.0,911.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,22.0,1141.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,23.0,942.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,24.0,888.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,25.0,1395.0,0.0,3.0,ABA
BI_C_Digit,10.0,1.0,26.0,1144.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,27.0,902.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,28.0,987.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,29.0,681.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,30.0,1092.0,0.0,1.0,ABA
BI_C_Digit,10.0,1.0,31.0,2274.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,32.0,943.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,33.0,943.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,34.0,1122.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,35.0,1867.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,36.0,1373.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,37.0,512.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,38.0,1390.0,0.0,3.0,CBA
BI_C_Digit,10.0,1.0,39.0,522.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,40.0,2065.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,41.0,676.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,42.0,973.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,43.0,765.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,44.0,598.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,45.0,368.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,46.0,1409.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,47.0,718.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,48.0,810.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,49.0,1071.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,50.0,875.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,51.0,626.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,52.0,491.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,53.0,758.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,54.0,646.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,55.0,540.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,56.0,840.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,57.0,803.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,58.0,1135.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,59.0,685.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,60.0,456.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,61.0,462.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,62.0,1349.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,63.0,438.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,64.0,450.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,65.0,586.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,66.0,781.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,67.0,708.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,68.0,764.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,69.0,692.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,70.0,807.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,71.0,391.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,72.0,496.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,73.0,525.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,74.0,961.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,75.0,560.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,76.0,733.0,0.0,1.0,ABA
BI_C_Digit,10.0,1.0,77.0,530.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,78.0,1066.0,0.0,3.0,CBA
BI_C_Digit,10.0,1.0,79.0,830.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,80.0,490.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,81.0,382.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,82.0,623.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,83.0,430.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,84.0,641.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,85.0,568.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,86.0,518.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,87.0,547.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,88.0,1022.0,0.0,1.0,CBA
BI_C_Digit,10.0,1.0,89.0,493.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,90.0,588.0,0.0,3.0,CBA
BI_C_Digit,10.0,1.0,91.0,710.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,92.0,574.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,93.0,969.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,94.0,517.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,95.0,450.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,96.0,1185.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,97.0,1039.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,98.0,489.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,99.0,787.0,1.0,2.0,ABA
BI_C_Digit,10.0,1.0,100.0,478.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,101.0,640.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,102.0,688.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,103.0,553.0,0.0,1.0,ABA
BI_C_Digit,10.0,1.0,104.0,570.0,1.0,3.0,CBA
BI_C_Digit,10.0,1.0,105.0,718.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,106.0,524.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,107.0,1204.0,0.0,3.0,CBA
BI_C_Digit,10.0,1.0,108.0,678.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,109.0,763.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,110.0,799.0,1.0,2.0,CBA
BI_C_Digit,10.0,1.0,111.0,556.0,0.0,3.0,ABA
BI_C_Digit,10.0,1.0,112.0,1378.0,1.0,1.0,CBA
BI_C_Digit,10.0,1.0,113.0,554.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,114.0,1337.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,115.0,726.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,116.0,1143.0,1.0,1.0,ABA
BI_C_Digit,10.0,1.0,117.0,560.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,118.0,1097.0,0.0,1.0,ABA
BI_C_Digit,10.0,1.0,119.0,1099.0,1.0,3.0,ABA
BI_C_Digit,10.0,1.0,120.0,591.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,1.0,615.0,1.0,3.0,0.0
BI_C_Digit,10.0,2.0,2.0,612.0,1.0,2.0,0.0
BI_C_Digit,10.0,2.0,3.0,570.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,4.0,534.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,5.0,880.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,6.0,555.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,7.0,556.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,8.0,957.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,9.0,776.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,10.0,607.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,11.0,468.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,12.0,472.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,13.0,549.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,14.0,703.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,15.0,511.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,16.0,425.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,17.0,1155.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,18.0,940.0,0.0,1.0,ABA
BI_C_Digit,10.0,2.0,19.0,614.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,20.0,494.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,21.0,486.0,0.0,1.0,CBA
BI_C_Digit,10.0,2.0,22.0,1239.0,0.0,3.0,ABA
BI_C_Digit,10.0,2.0,23.0,595.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,24.0,519.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,25.0,426.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,26.0,475.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,27.0,707.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,28.0,1022.0,0.0,1.0,CBA
BI_C_Digit,10.0,2.0,29.0,516.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,30.0,507.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,31.0,601.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,32.0,428.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,33.0,463.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,34.0,919.0,0.0,1.0,CBA
BI_C_Digit,10.0,2.0,35.0,517.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,36.0,880.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,37.0,637.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,38.0,426.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,39.0,396.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,40.0,537.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,41.0,364.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,42.0,805.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,43.0,669.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,44.0,566.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,45.0,481.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,46.0,503.0,0.0,1.0,CBA
BI_C_Digit,10.0,2.0,47.0,546.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,48.0,450.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,49.0,946.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,50.0,740.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,51.0,605.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,52.0,460.0,0.0,1.0,CBA
BI_C_Digit,10.0,2.0,53.0,404.0,0.0,3.0,CBA
BI_C_Digit,10.0,2.0,54.0,399.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,55.0,649.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,56.0,425.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,57.0,572.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,58.0,708.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,59.0,482.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,60.0,453.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,61.0,730.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,62.0,967.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,63.0,597.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,64.0,419.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,65.0,458.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,66.0,461.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,67.0,363.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,68.0,658.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,69.0,1093.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,70.0,477.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,71.0,777.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,72.0,440.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,73.0,1153.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,74.0,942.0,0.0,1.0,CBA
BI_C_Digit,10.0,2.0,75.0,592.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,76.0,1724.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,77.0,401.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,78.0,1170.0,0.0,3.0,CBA
BI_C_Digit,10.0,2.0,79.0,689.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,80.0,408.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,81.0,488.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,82.0,464.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,83.0,993.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,84.0,500.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,85.0,664.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,86.0,655.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,87.0,485.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,88.0,1019.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,89.0,495.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,90.0,530.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,91.0,806.0,0.0,3.0,ABA
BI_C_Digit,10.0,2.0,92.0,1014.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,93.0,431.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,94.0,1455.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,95.0,1120.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,96.0,1092.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,97.0,1122.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,98.0,458.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,99.0,452.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,100.0,519.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,101.0,624.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,102.0,521.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,103.0,375.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,104.0,643.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,105.0,335.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,106.0,395.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,107.0,432.0,1.0,3.0,CBA
BI_C_Digit,10.0,2.0,108.0,555.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,109.0,1385.0,1.0,3.0,ABA
BI_C_Digit,10.0,2.0,110.0,794.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,111.0,472.0,1.0,1.0,CBA
BI_C_Digit,10.0,2.0,112.0,504.0,0.0,3.0,CBA
BI_C_Digit,10.0,2.0,113.0,940.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,114.0,805.0,1.0,2.0,CBA
BI_C_Digit,10.0,2.0,115.0,932.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,116.0,563.0,1.0,2.0,ABA
BI_C_Digit,10.0,2.0,117.0,1204.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,118.0,396.0,0.0,2.0,ABA
BI_C_Digit,10.0,2.0,119.0,393.0,1.0,1.0,ABA
BI_C_Digit,10.0,2.0,120.0,1437.0,1.0,2.0,ABA
BI_C_Digit,10.0,3.0,1.0,751.0,1.0,3.0,0.0
BI_C_Digit,10.0,3.0,2.0,600.0,1.0,2.0,0.0
BI_C_Digit,10.0,3.0,3.0,461.0,1.0,3.0,ABA
BI_C_Digit,10.0,3.0,4.0,337.0,1.0,2.0,ABA
BI_C_Digit,10.0,3.0,5.0,431.0,1.0,3.0,ABA
BI_C_Digit,10.0,3.0,6.0,446.0,1.0,2.0,ABA
BI_C_Digit,10.0,3.0,7.0,385.0,1.0,3.0,ABA
BI_C_Digit,10.0,3.0,8.0,574.0,1.0,2.0,ABA
BI_C_Digit,10.0,3.0,9.0,613.0,1.0,1.0,CBA
BI_C_Digit,10.0,3.0,10.0,479.0,1.0,2.0,ABA
BI_C_Digit,10.0,3.0,11.0,578.0,1.0,1.0,ABA
BI_C_Digit,10.0,3.0,12.0,474.0,1.0,2.0,ABA
BI_C_Digit,10.0,3.0,13.0,390.0,0.0,1.0,ABA
BI_C_Digit,10.0,3.0,14.0,793.0,0.0,3.0,CBA
BI_C_Digit,10.0,3.0,15.0,1187.0,1.0,1.0,ABA
BI_C_Digit,10.0,3.0,16.0,819.0,1.0,3.0,ABA
BI_C_Digit,10.0,3.0,17.0,450.0,1.0,2.0,CBA
BI_C_Digit,10.0,3.0,18.0,1174.0,1.0,1.0,CBA
BI_C_Digit,10.0,3.0,19.0,429.0,1.0,3.0,CBA
BI_C_Digit,10.0,3.0,20.0,716.0,1.0,2.0,CBA
BI_C_Digit,10.0,3.0,21.0,411.0,1.0,1.0,CBA
BI_C_Digit,10.0,3.0,22.0,478.0,1.0,3.0,CBA
BI_C_Digit,10.0,3.0,23.0,1010.0,1.0,2.0,CBA
BI_C_Digit,10.0,3.0,24.0,623.0,1.0,3.0,ABA
BI_C_Digit,10.0,3.0,25.0,596.0,0.0,2.0,ABA
BI_C_Digit,10.0,3.0,26.0,455.0,1.0,1.0,CBA
BI_C_Digit,10.0,3.0,27.0,563.0,1.0,3.0,CBA
BI_C_Digit,10.0,3.0,28.0,541.0,1.0,2.0,CBA
